,image_id,caption,perplexity,entropy
0,1,a woman sitting on a bed with a cat,0.018440956249833107,0.07213287055492401
1,2,a pizza sitting on top of a table,3.602575452532619e-05,0.0004191625921521336
2,3,a pizza sitting on top of a plate on a table,0.0001764502376317978,0.0015766198048368096
3,4,a man is standing on a snowboard in the snow,0.01613697223365307,0.06981970369815826
4,5,a man riding a snowboard down a snow covered slope,0.015179422684013844,0.049468304961919785
5,6,a baseball player swinging a bat at a ball,7.787994400132447e-05,0.0008332576835528016
6,7,a group of men standing next to each other,0.0012584581272676587,0.008176335133612156
7,8,a giraffe standing in the grass in a field,0.000674688199069351,0.005228101275861263
8,9,a fire hydrant sitting on the side of a street,0.09239323437213898,0.17430971562862396
9,10,a kitchen with a sink and a table,0.0005354260210879147,0.00386179331690073
10,11,a plane is flying in the sky,0.016384806483983994,0.05189676955342293
11,12,a traffic light sitting on the side of a building,0.026430584490299225,0.0696532130241394
12,13,a street sign on the side of a building,0.020731868222355843,0.0756886750459671
13,14,a stop sign on the side of a street,0.012171318754553795,0.041637152433395386
14,15,a bedroom with a bed in a room with a desk,0.03938908502459526,0.05965035781264305
15,16,a couple of cows laying in the grass in a field,0.03299903869628906,0.10641434043645859
16,17,a group of baseball players standing on a field,0.0923568457365036,0.13616400957107544
17,18,a group of people standing next to a train station,0.009034164249897003,0.029833728447556496
18,19,a train is sitting on the tracks,0.000703855708707124,0.004970469046384096
19,20,a man doing a trick on a skateboard,0.023249827325344086,0.07325372099876404
20,21,a man is playing a video game in a living room,0.06634192913770676,0.11243754625320435
21,22,a kitchen with a sink and a table,0.0020830535795539618,0.01239723525941372
22,23,a bathroom with a toilet and a table,0.060883283615112305,0.1912318766117096
23,24,a bathroom with a urinal and a toilet,0.0887116864323616,0.12585477530956268
24,25,a man is playing with a dog on a frisbee,0.13055257499217987,0.19569426774978638
25,26,a vase with flowers sitting on top of a table,0.04242672026157379,0.061767373234033585
26,27,a cat sitting on top of a computer keyboard,0.0366903655230999,0.1111949235200882
27,28,a cat is sitting on top of a bathroom sink,0.04628162458539009,0.10480032116174698
28,29,a horse grazing in a field of grass,0.20037716627120972,0.45438066124916077
29,30,a group of motorcycles parked on the side of a street,0.053675949573516846,0.08929360657930374
30,31,a man sitting on a couch with a laptop,0.12024631351232529,0.1877768486738205
31,32,a man is standing in a bathroom with a mirror,0.08689716458320618,0.2162543684244156
32,33,a parking meter sitting on the side of a street,0.0676334947347641,0.17194253206253052
33,34,a man is standing on the street with a stop sign,0.17716580629348755,0.29440805315971375
34,35,a group of bikes parked next to a bicycle,0.06140776351094246,0.17205896973609924
35,36,a group of buses parked in a parking lot,0.04592479020357132,0.15055492520332336
36,37,a train is sitting on the tracks at a train station,0.049954187124967575,0.09567996859550476
37,38,a flock of birds flying in the sky,0.016326384618878365,0.04933105781674385
38,39,a giraffe and a zebra standing in the grass,0.1949659287929535,0.4570435583591461
39,40,a cat sitting on top of a window,0.03900570794939995,0.08075568825006485
40,41,a dog is sitting on top of a chair,0.08412730693817139,0.131593257188797
41,42,a plate of food on a table,0.000392696529161185,0.0032146687153726816
42,43,a couple of birds sitting on top of a fence,0.039685431867837906,0.10150199383497238
43,44,a group of sheep standing next to a building,0.07601971179246902,0.28948506712913513
44,45,a man holding a tennis racket on a court,0.011566763743758202,0.04002758115530014
45,46,a woman holding a tennis ball on a court,0.03223370760679245,0.06562558561563492
46,47,an elephant is sitting on top of a fence,0.043578363955020905,0.11455478519201279
47,48,a group of people sitting on a bench,0.0013648751191794872,0.009153923951089382
48,49,a teddy bear sitting on top of a table,0.010235374793410301,0.0451551154255867
49,50,a man riding a wave on a surfboard in the ocean,8.263103518402204e-05,0.000795959320385009
50,51,a giraffe standing in front of a tree,0.06257043033838272,0.07870412617921829
51,52,a man riding a wave on a surfboard in the ocean,1.3977159142086748e-05,0.00018023228039965034
52,53,a white toilet sitting in a bathroom with a table,0.10631797462701797,0.21231390535831451
53,54,a train is sitting on the tracks at a train station,0.03918579965829849,0.06374892592430115
54,55,a man wearing a suit and tie,0.0010027376702055335,0.007398898713290691
55,56,a plate of food with broccoli and a table,0.000633933930657804,0.0045777796767652035
56,57,a group of children sitting at a table with a laptop,0.1627611666917801,0.29135939478874207
57,58,a man is standing on skis in the snow,0.015508078038692474,0.059188514947891235
58,59,a baseball player swinging a bat at a ball,7.94932566350326e-05,0.0008778340998105705
59,60,a black cat sitting on top of a toilet,0.03618580847978592,0.0797530934214592
60,61,a dog is sitting in a kitchen with a table,0.03157039359211922,0.08915385603904724
61,62,a truck is parked on the side of a road,0.009790449403226376,0.037989649921655655
62,63,a group of benches sitting on top of a table,0.08744662255048752,0.2220139354467392
63,64,a baseball player swinging a bat at a ball,0.00017008683062158525,0.0015912208473309875
64,65,a man wearing a suit and tie standing in front of a room,0.0835118517279625,0.17269036173820496
65,66,a bathroom with a toilet and a shower,0.011971032246947289,0.04291459172964096
66,67,two zebras are standing next to a zebra,0.1491927057504654,0.25871387124061584
67,68,a group of people standing next to a bus,0.0966189056634903,0.17045152187347412
68,69,a man is sitting on a table with a cell phone,0.09245879203081131,0.23047380149364471
69,70,a couple of elephants standing next to an elephant,0.18927502632141113,0.322929322719574
70,71,a teddy bear sitting on top of a table,0.001999031286686659,0.013167545199394226
71,72,a woman eating a hot dog,0.055883970111608505,0.15439951419830322
72,73,a baby sitting at a table eating a plate of food,0.054014768451452255,0.14079809188842773
73,74,a man is standing in front of a bed with a cake,0.09253687411546707,0.2057160586118698
74,75,a woman is standing in a kitchen with a oven,0.16562268137931824,0.31122931838035583
75,76,a zebra standing in the grass in a field,0.10055755078792572,0.18503497540950775
76,77,a parking meter sitting on the side of a road,0.07271622866392136,0.11913949996232986
77,78,a kitchen with a stove and a refrigerator,0.006984241306781769,0.03203284367918968
78,79,a man is playing a video game with a wii,0.03429893031716347,0.10622496157884598
79,80,a remote control sitting on top of a table,0.0007400406757369637,0.0058866459876298904
80,81,an elephant standing in the grass in a field,0.09072274714708328,0.16245155036449432
81,82,a group of motorcycles parked next to a road,0.08819327503442764,0.21487531065940857
82,83,a man doing a trick on a skateboard,0.003910204395651817,0.021330881863832474
83,84,a man sitting on a bench in the water,0.008382266387343407,0.045715074986219406
84,85,a bowl of a on a plate with a table,0.4119569659233093,0.7122327089309692
85,86,a black bear walking in the grass,0.061314571648836136,0.10281723737716675
86,87,a sandwich on a plate of food on a table,0.042063936591148376,0.06297197192907333
87,88,a man doing a trick on a skateboard on a ramp,0.0015496258856728673,0.009319967590272427
88,89,a man is standing on a street with an umbrella,0.055108483880758286,0.17799711227416992
89,90,a piece of cake on a plate with a fork,0.00022920226911082864,0.0022282355930656195
90,91,a black and white cat wearing a tie,0.07889288663864136,0.2141650915145874
91,92,a bird is sitting on top of a bird on a table,0.18513883650302887,0.3747412860393524
92,93,a plane is sitting on top of an airport runway,0.00433177687227726,0.022107867524027824
93,94,a vase with flowers sitting on top of a table,0.0010887169046327472,0.006530987098813057
94,95,two dogs are playing with a frisbee in the grass,0.08732540160417557,0.18905000388622284
95,96,a slice of pizza on a plate with a table,0.0037219964433461428,0.01764395274221897
96,97,a man riding a motorcycle on a street,0.09573923796415329,0.1603405475616455
97,98,a little girl sitting on top of an umbrella,0.04510418325662613,0.12695595622062683
98,99,a bathroom with a toilet and a sink,0.0028314623050391674,0.014483079314231873
99,100,a double decker bus driving down a street,0.024432169273495674,0.06857984513044357
100,101,a bunch of bananas sitting on top of a table,0.0009341502445749938,0.007106348872184753
101,102,a computer mouse sitting on top of a keyboard,0.00203702668659389,0.011271489784121513
102,103,a group of people walking on the beach,0.09090448915958405,0.21361608803272247
103,104,a man riding a motorcycle on a race track,0.010525217279791832,0.0434848889708519
104,105,a woman holding a tennis ball on a court,0.030592981725931168,0.07990406453609467
105,106,a street sign on the side of a building,0.04531913250684738,0.12400555610656738
106,107,a baseball player swinging a bat at a ball,0.0020773622673004866,0.011996681801974773
107,108,a group of baseball players standing on a field,0.0007286476902663708,0.005822321865707636
108,109,a teddy bear sitting on top of a chair,0.10038989782333374,0.17109186947345734
109,110,a building with a clock tower on top of it,0.0006963180494494736,0.005384108051657677
110,111,a train is sitting on the tracks,0.00805994588881731,0.03171417489647865
111,112,a cat laying on top of a computer keyboard,0.0026707672514021397,0.015812432393431664
112,113,a man doing a trick on a skateboard,0.009376784786581993,0.03270148113369942
113,114,a woman holding a tennis ball on a court,0.03365079686045647,0.08620137721300125
114,115,a woman is sitting at a table with a bunch of fruit,0.08197891712188721,0.15324153006076813
115,116,a group of people riding bikes down a street,0.02723025716841221,0.06972365081310272
116,117,a man sitting in a living room with a television,0.04826338216662407,0.11246132850646973
117,118,a group of people standing next to a train,0.0012648829724639654,0.010186046361923218
118,119,a group of boats are sitting in the water,0.0010655889054760337,0.007968125864863396
119,120,a little boy sitting at a table with a birthday cake,0.05964008346199989,0.10799060016870499
120,121,a man riding a wave on a surfboard in the ocean,3.5401939385337755e-05,0.0003865785838570446
121,122,a group of a laptop computers sitting on top of a desk,0.16019058227539062,0.35800617933273315
122,123,a baseball player holding a ball on a field,0.030844900757074356,0.0806535929441452
123,124,a group of men sitting at a table with laptops,0.009888295084238052,0.037488650530576706
124,125,a group of people riding motorcycles on a motorcycle,0.07642894983291626,0.1530558168888092
125,126,a group of vases sitting on top of a table,0.0023985018488019705,0.015105796046555042
